municipio;cod;pop12;pop11;pop10;pop09;pop08;pop07;pop06;pop05;vapop0712;vpope0712;vpopex0712;vpop0712;supk2;par12;parhom;parmuj;par1624;par2549;par5064;cmer12;telfij12;bandaan12;vehmot12;aut12;camfur12;otveh12;motos12;buses12;tractores12;otros12;varvehmot0712;entdep12;Acinduscon12;indus12;eneragua12;manufact12;construccion12;Varinduscons0712;comay12;varcomay0712;comin12;alimentacion12;tradicional12;supermer12;noalimentacion12;vestidoycalzado12;hogar12;varcomin0712;ccomerciales12;acresba12;varacresba0712;iiindus;icomer;icomay;icomin;icresba;itur12;itur06;iae12;iae06
Abanilla;30001;6569,00;6633,00;6585,00;6589,00;6642,00;6568,00;6333,00;6265,00;1,00;-249,00;250,00;0,00;236,00;13,90;15,20;12,00;12,60;16,90;9,50;14,00;1744,00;734,00;5542,00;3343,00;1161,00;1023,00;319,00;12,00;57,00;650,00;8,20;6,00;153,00;88,00;6,00;36,00;65,00;-8,10;24,00;-3,70;79,00;33,00;32,00;1,00;38,00;7,00;7,00;-28,60;0,00;33,00;-35,70;27,00;7,00;10,00;4,00;9,00;1,00;1,00;13,00;12,00
Abarán;30002;13110,00;12986,00;12974,00;12991,00;12987,00;12968,00;12919,00;12917,00;142,00;13,00;129,00;1,10;115,00;8,70;8,80;9,00;5,70;10,30;7,00;26,00;3044,00;1986,00;10011,00;6197,00;1433,00;2486,00;733,00;19,00;43,00;1586,00;11,00;9,00;129,00;69,00;1,00;51,00;60,00;-18,20;57,00;-15,70;210,00;95,00;85,00;10,00;92,00;14,00;25,00;-25,10;0,00;54,00;-29,30;7,00;21,00;27,00;16,00;24,00;1,00;1,00;11,00;13,00
Abla;4001;1465,00;1480,00;1463,00;1504,00;1503,00;1514,00;1505,00;1512,00;-49,00;-121,00;72,00;-3,20;45,00;11,80;13,60;9,70;8,40;12,50;12,30;3,00;361,00;141,00;1208,00;676,00;223,00;305,00;122,00;0,00;3,00;184,00;9,40;2,00;15,00;7,00;2,00;2,00;8,00;7,70;2,00;-60,00;13,00;6,00;6,00;0,00;6,00;1,00;2,00;-60,60;0,00;6,00;-50,00;6,00;1,00;1,00;1,00;1,00;0,00;1,00;3,00;1,00
Abrera;8001;11870,00;11611,00;11469,00;11521,00;11278,00;10840,00;10244,00;9839,00;1030,00;984,00;46,00;9,50;20,00;11,20;9,40;13,40;7,20;11,70;12,10;23,00;4770,00;2550,00;9320,00;6607,00;1200,00;1503,00;956,00;7,00;79,00;471,00;8,30;5,00;151,00;84,00;2,00;29,00;67,00;0,70;56,00;27,90;141,00;23,00;15,00;8,00;109,00;22,00;35,00;-21,90;1,00;45,00;-17,20;56,00;24,00;33,00;17,00;11,00;1,00;1,00;30,00;38,00
Abrucena;4002;1360,00;1391,00;1367,00;1341,00;1366,00;1379,00;1339,00;1358,00;-19,00;-73,00;54,00;-1,40;84,00;10,10;10,80;8,70;5,00;13,60;7,60;3,00;282,00;105,00;1297,00;653,00;339,00;295,00;108,00;2,00;6,00;189,00;25,10;1,00;25,00;13,00;2,00;8,00;12,00;-7,70;4,00;-20,00;17,00;7,00;6,00;1,00;10,00;1,00;4,00;-42,90;0,00;9,00;-25,00;10,00;1,00;2,00;1,00;1,00;1,00;1,00;4,00;1,00
Adeje;38001;46894,00;45134,00;43801,00;43204,00;41002,00;38245,00;36764,00;33722,00;8649,00;2247,00;6402,00;22,60;106,00;11,20;10,40;12,80;6,70;11,70;12,50;103,00;22447,00;14482,00;30145,00;21012,00;5279,00;3756,00;2054,00;51,00;16,00;1733,00;13,70;30,00;224,00;61,00;14,00;30,00;163,00;-13,10;77,00;-19,60;1189,00;226,00;168,00;58,00;705,00;179,00;244,00;-31,10;2,00;849,00;-3,10;24,00;104,00;64,00;134,00;177,00;2748,00;2489,00;143,00;117,00
Ademuz;46001;1258,00;1292,00;1285,00;1286,00;1269,00;1242,00;1183,00;1157,00;16,00;-106,00;122,00;1,30;100,00;11,00;10,20;11,00;8,50;13,60;7,40;4,00;496,00;171,00;932,00;490,00;260,00;192,00;48,00;2,00;9,00;123,00;13,40;4,00;29,00;13,00;4,00;4,00;16,00;21,20;11,00;-7,70;28,00;9,00;7,00;2,00;16,00;4,00;4,00;-21,40;0,00;8,00;-20,00;1,00;3,00;3,00;2,00;2,00;3,00;3,00;1,00;2,00
Ador;46002;1440,00;1542,00;1510,00;1474,00;1513,00;1463,00;1398,00;1385,00;-23,00;10,00;-33,00;-1,60;14,00;14,10;13,30;12,70;10,90;15,40;13,10;3,00;419,00;220,00;1232,00;711,00;243,00;270,00;122,00;0,00;4,00;152,00;12,80;1,00;22,00;6,00;0,00;2,00;16,00;-25,70;7,00;0,00;5,00;1,00;1,00;0,00;4,00;0,00;1,00;-16,70;0,00;4,00;-60,00;1,00;1,00;3,00;0,00;1,00;1,00;1,00;1,00;1,00
Adra;4003;24626,00;24512,00;24512,00;24373,00;23880,00;23742,00;23545,00;23195,00;884,00;-41,00;925,00;3,70;90,00;19,30;17,60;21,40;11,60;21,70;19,30;53,00;6643,00;4409,00;17170,00;10052,00;4282,00;2800,00;822,00;19,00;256,00;1739,00;9,60;18,00;169,00;56,00;1,00;29,00;113,00;-27,20;65,00;-23,30;393,00;106,00;97,00;9,00;259,00;46,00;66,00;-30,10;0,00;106,00;-20,80;6,00;34,00;36,00;32,00;34,00;9,00;13,00;20,00;23,00
Agüimes;35002;29912,00;29767,00;29431,00;28924,00;28224,00;27310,00;26593,00;25541,00;2602,00;2385,00;217,00;9,50;79,00;21,10;19,70;22,80;13,50;22,50;22,50;65,00;12854,00;9020,00;19965,00;11825,00;5787,00;2370,00;1008,00;158,00;140,00;1047,00;16,90;18,00;414,00;256,00;60,00;105,00;158,00;-10,40;344,00;2,90;439,00;120,00;93,00;27,00;279,00;31,00;95,00;-24,10;0,00;129,00;-15,20;57,00;127,00;212,00;62,00;38,00;4,00;6,00;58,00;48,00
